Region_review,zone,BGC,SS_NoSpace,SpecialCode,spp,expert,expert_updated,expert_initials,review_date,ordforfeas_pred,feas.diff,expert_model_same,CFRG,footnotes,expert justification,mean_cover,freq,DD5.grow,SNR_num_mean,EdaCMD_max,EdaCMD_min,aSMR_max,CMD_sm,DDsub0_sp,DD5_sp,Eref_sm,Eref_sp,EXT,MWMT,NFFD_sm,NFFD_sp,PAS,PAS_sp,SHM,Tave_sm,Tave_sp,Tmax_sm,Tmin_sp,Tmin_wt,CMI,feas.orig,pred.feas,SiteUnit.orig,Species
,IDF,IDFdm1,IDFdm1/111,,Pl,2,,,,2,0,TRUE,2,,,4.25,0.5,1400.16,3.8,393.89,88.025,5.5,296.43,56.81,230.77,405.71,202.69,35.66,16.94,90.3,39.66,128.2,14.09,92.96,16,5.69,24.34,-0.74,-9.07,-20.71,2,2,IDF dm 1 /111,PINUCON
,IDF,IDFdm1,IDFdm1/111,,Sx,1,,,,1,0,TRUE,1,,,44.88,1,1400.16,3.8,393.89,88.025,5.5,296.43,56.81,230.77,405.71,202.69,35.66,16.94,90.3,39.66,128.2,14.09,92.96,16,5.69,24.34,-0.74,-9.07,-20.71,1,1,IDF dm 1 /111,PICEENE
,IDF,IDFdm1,IDFdm1/112,CA,Ac,2,,,,2,0,TRUE,0,900,,15.5,0.2,1400.16,4,196.945,44.0125,7.5,296.43,56.81,230.77,405.71,202.69,35.66,16.94,90.3,39.66,128.2,14.09,92.96,16,5.69,24.34,-0.74,-9.07,-20.71,2,2,IDF dm 1 /112,POPUTRI
,IDF,IDFdm1,IDFdm1/112,CA,At,2,,,,2,0,TRUE,0,900,,,,1400.16,4,196.945,44.0125,7.5,296.43,56.81,230.77,405.71,202.69,35.66,16.94,90.3,39.66,128.2,14.09,92.96,16,5.69,24.34,-0.74,-9.07,-20.71,2,2,,
,IDF,IDFdm1,IDFdm1/112,CA,Bl,3,,,,4,1,FALSE,,,,,,1400.16,4,196.945,44.0125,7.5,296.43,56.81,230.77,405.71,202.69,35.66,16.94,90.3,39.66,128.2,14.09,92.96,16,5.69,24.34,-0.74,-9.07,-20.71,3,4,,
,IDF,IDFdm1,IDFdm1/112,CA,Ep,2,,,,2,0,TRUE,0,901,,,,1400.16,4,196.945,44.0125,7.5,296.43,56.81,230.77,405.71,202.69,35.66,16.94,90.3,39.66,128.2,14.09,92.96,16,5.69,24.34,-0.74,-9.07,-20.71,2,2,,
,IDF,IDFdm1,IDFdm1/112,CA,Pl,3,,,,2,-1,FALSE,3,1,,15,0.2,1400.16,4,196.945,44.0125,7.5,296.43,56.81,230.77,405.71,202.69,35.66,16.94,90.3,39.66,128.2,14.09,92.96,16,5.69,24.34,-0.74,-9.07,-20.71,3,2,IDF dm 1 /112,PINUCON
,IDF,IDFdm1,IDFdm1/112,CA,Sx,1,,,,1,0,TRUE,1,1,,37.1,1,1400.16,4,196.945,44.0125,7.5,296.43,56.81,230.77,405.71,202.69,35.66,16.94,90.3,39.66,128.2,14.09,92.96,16,5.69,24.34,-0.74,-9.07,-20.71,1,1,IDF dm 1 /112,PICEENE
,IDF,IDFdm2,IDFdm2/101,,At,3,,,,2,-1,FALSE,,,,3,0.15,1258.69,3.25,889.41,127.33,3,237.68,80.4,168.16,372.95,149.42,34.64,16.6,90.11,35.33,225,33.32,75.93,15.26,4.38,22.68,-1.38,-10.62,4.07,3,2,IDF dm 2 /101,POPUTRE
,IDF,IDFdm2,IDFdm2/101,,Ep,2,,,,4,2,FALSE,,,,,,1258.69,3.25,889.41,127.33,3,237.68,80.4,168.16,372.95,149.42,34.64,16.6,90.11,35.33,225,33.32,75.93,15.26,4.38,22.68,-1.38,-10.62,4.07,2,4,,
,IDF,IDFdm2,IDFdm2/101,,Fd,1,,,,1,0,TRUE,,,,28.53,1,1258.69,3.25,889.41,127.33,3,237.68,80.4,168.16,372.95,149.42,34.64,16.6,90.11,35.33,225,33.32,75.93,15.26,4.38,22.68,-1.38,-10.62,4.07,1,1,IDF dm 2 /101,PSEUMEN
,IDF,IDFdm2,IDFdm2/101,,Lw,2,,,,2,0,TRUE,,,,18.67,0.75,1258.69,3.25,889.41,127.33,3,237.68,80.4,168.16,372.95,149.42,34.64,16.6,90.11,35.33,225,33.32,75.93,15.26,4.38,22.68,-1.38,-10.62,4.07,2,2,IDF dm 2 /101,LARIOCC
,IDF,IDFdm2,IDFdm2/101,,Pl,2,,,,4,2,FALSE,,,,12.67,0.45,1258.69,3.25,889.41,127.33,3,237.68,80.4,168.16,372.95,149.42,34.64,16.6,90.11,35.33,225,33.32,75.93,15.26,4.38,22.68,-1.38,-10.62,4.07,2,4,IDF dm 2 /101,PINUCON
,IDF,IDFdm2,IDFdm2/101,,Py,3,,,,4,1,FALSE,,,,4,0.2,1258.69,3.25,889.41,127.33,3,237.68,80.4,168.16,372.95,149.42,34.64,16.6,90.11,35.33,225,33.32,75.93,15.26,4.38,22.68,-1.38,-10.62,4.07,3,4,IDF dm 2 /101,PINUPON
,IDF,IDFdm2,IDFdm2/102,,Fd,2,,,,1,-1,FALSE,1,,,21.3,1,1258.69,2.5,1139.41,502.33,1,237.68,80.4,168.16,372.95,149.42,34.64,16.6,90.11,35.33,225,33.32,75.93,15.26,4.38,22.68,-1.38,-10.62,4.07,2,1,IDF dm 2 /102,PSEUMEN
,IDF,IDFdm2,IDFdm2/102,,Lw,4,,,,2,-2,FALSE,,,,,,1258.69,2.5,1139.41,502.33,1,237.68,80.4,168.16,372.95,149.42,34.64,16.6,90.11,35.33,225,33.32,75.93,15.26,4.38,22.68,-1.38,-10.62,4.07,4,2,,
,IDF,IDFdm2,IDFdm2/102,,Py,2,,,,2,0,TRUE,2,,,6,0.4,1258.69,2.5,1139.41,502.33,1,237.68,80.4,168.16,372.95,149.42,34.64,16.6,90.11,35.33,225,33.32,75.93,15.26,4.38,22.68,-1.38,-10.62,4.07,2,2,IDF dm 2 /102,PINUPON
,IDF,IDFdm2,IDFdm2/103,,Fd,1,,,,1,0,TRUE,1,27,,23.49,1,1258.69,3,1014.41,377.33,1.5,237.68,80.4,168.16,372.95,149.42,34.64,16.6,90.11,35.33,225,33.32,75.93,15.26,4.38,22.68,-1.38,-10.62,4.07,1,1,IDF dm 2 /103,PSEUMEN
,IDF,IDFdm2,IDFdm2/103,,Lw,3,,,,2,-1,FALSE,3,"10, 13",,1,0.05,1258.69,3,1014.41,377.33,1.5,237.68,80.4,168.16,372.95,149.42,34.64,16.6,90.11,35.33,225,33.32,75.93,15.26,4.38,22.68,-1.38,-10.62,4.07,3,2,IDF dm 2 /103,LARIOCC
,IDF,IDFdm2,IDFdm2/103,,Pl,4,,,,3,-1,FALSE,,,,1.75,0.09,1258.69,3,1014.41,377.33,1.5,237.68,80.4,168.16,372.95,149.42,34.64,16.6,90.11,35.33,225,33.32,75.93,15.26,4.38,22.68,-1.38,-10.62,4.07,4,3,IDF dm 2 /103,PINUCON
,IDF,IDFdm2,IDFdm2/103,,Py,2,,,,2,0,TRUE,1,,,10.73,0.5,1258.69,3,1014.41,377.33,1.5,237.68,80.4,168.16,372.95,149.42,34.64,16.6,90.11,35.33,225,33.32,75.93,15.26,4.38,22.68,-1.38,-10.62,4.07,2,2,IDF dm 2 /103,PINUPON
,IDF,IDFdm2,IDFdm2/104,,Fd,1,,,,1,0,TRUE,1,,,28.87,1,1258.69,3.25,1014.41,252.33,2,237.68,80.4,168.16,372.95,149.42,34.64,16.6,90.11,35.33,225,33.32,75.93,15.26,4.38,22.68,-1.38,-10.62,4.07,1,1,IDF dm 2 /104,PSEUMEN
,IDF,IDFdm2,IDFdm2/104,,Lw,2,,,,2,0,TRUE,2,,,12.22,0.35,1258.69,3.25,1014.41,252.33,2,237.68,80.4,168.16,372.95,149.42,34.64,16.6,90.11,35.33,225,33.32,75.93,15.26,4.38,22.68,-1.38,-10.62,4.07,2,2,IDF dm 2 /104,LARIOCC
,IDF,IDFdm2,IDFdm2/104,,Pl,3,,,,4,1,FALSE,3,,,8.1,0.38,1258.69,3.25,1014.41,252.33,2,237.68,80.4,168.16,372.95,149.42,34.64,16.6,90.11,35.33,225,33.32,75.93,15.26,4.38,22.68,-1.38,-10.62,4.07,3,4,IDF dm 2 /104,PINUCON
,IDF,IDFdm2,IDFdm2/104,,Py,2,,,,2,0,TRUE,2,,,7.23,0.5,1258.69,3.25,1014.41,252.33,2,237.68,80.4,168.16,372.95,149.42,34.64,16.6,90.11,35.33,225,33.32,75.93,15.26,4.38,22.68,-1.38,-10.62,4.07,2,2,IDF dm 2 /104,PINUPON
,IDF,IDFdm2,IDFdm2/110,,At,2,,,,2,0,TRUE,,,,7,0.25,1258.69,4,764.41,63.665,4.5,237.68,80.4,168.16,372.95,149.42,34.64,16.6,90.11,35.33,225,33.32,75.93,15.26,4.38,22.68,-1.38,-10.62,4.07,2,2,IDF dm 2 /110,POPUTRE
,IDF,IDFdm2,IDFdm2/110,,Ep,3,,,,2,-1,FALSE,,,,13.5,0.25,1258.69,4,764.41,63.665,4.5,237.68,80.4,168.16,372.95,149.42,34.64,16.6,90.11,35.33,225,33.32,75.93,15.26,4.38,22.68,-1.38,-10.62,4.07,3,2,IDF dm 2 /110,BETUPAP
,IDF,IDFdm2,IDFdm2/110,,Fd,2,,,,1,-1,FALSE,,,,24.64,0.88,1258.69,4,764.41,63.665,4.5,237.68,80.4,168.16,372.95,149.42,34.64,16.6,90.11,35.33,225,33.32,75.93,15.26,4.38,22.68,-1.38,-10.62,4.07,2,1,IDF dm 2 /110,PSEUMEN
,IDF,IDFdm2,IDFdm2/110,,Lw,2,,,,2,0,TRUE,,,,14.5,0.88,1258.69,4,764.41,63.665,4.5,237.68,80.4,168.16,372.95,149.42,34.64,16.6,90.11,35.33,225,33.32,75.93,15.26,4.38,22.68,-1.38,-10.62,4.07,2,2,IDF dm 2 /110,LARIOCC
,IDF,IDFdm2,IDFdm2/110,,Pl,3,,,,4,1,FALSE,,,,17.5,0.25,1258.69,4,764.41,63.665,4.5,237.68,80.4,168.16,372.95,149.42,34.64,16.6,90.11,35.33,225,33.32,75.93,15.26,4.38,22.68,-1.38,-10.62,4.07,3,4,IDF dm 2 /110,PINUCON
,IDF,IDFdm2,IDFdm2/110,,Sx,2,,,,1,-1,FALSE,,,,8.58,0.75,1258.69,4,764.41,63.665,4.5,237.68,80.4,168.16,372.95,149.42,34.64,16.6,90.11,35.33,225,33.32,75.93,15.26,4.38,22.68,-1.38,-10.62,4.07,2,1,IDF dm 2 /110,PICEENE
,IDF,IDFdm2,IDFdm2/111,,Ac,3,,,,2,-1,FALSE,,,,,,1258.69,4,382.205,31.8325,6,237.68,80.4,168.16,372.95,149.42,34.64,16.6,90.11,35.33,225,33.32,75.93,15.26,4.38,22.68,-1.38,-10.62,4.07,3,2,,
,IDF,IDFdm2,IDFdm2/111,,At,2,,,,2,0,TRUE,,,,31.17,0.38,1258.69,4,382.205,31.8325,6,237.68,80.4,168.16,372.95,149.42,34.64,16.6,90.11,35.33,225,33.32,75.93,15.26,4.38,22.68,-1.38,-10.62,4.07,2,2,IDF dm 2 /111,POPUTRE
,IDF,IDFdm2,IDFdm2/111,,Ep,2,,,,2,0,TRUE,,,,6.3,0.63,1258.69,4,382.205,31.8325,6,237.68,80.4,168.16,372.95,149.42,34.64,16.6,90.11,35.33,225,33.32,75.93,15.26,4.38,22.68,-1.38,-10.62,4.07,2,2,IDF dm 2 /111,BETUPAP
,IDF,IDFdm2,IDFdm2/111,,Fd,2,,,,2,0,TRUE,,,,6,0.75,1258.69,4,382.205,31.8325,6,237.68,80.4,168.16,372.95,149.42,34.64,16.6,90.11,35.33,225,33.32,75.93,15.26,4.38,22.68,-1.38,-10.62,4.07,2,2,IDF dm 2 /111,PSEUMEN
,IDF,IDFdm2,IDFdm2/111,,Lw,2,,,,2,0,TRUE,,,,11,0.75,1258.69,4,382.205,31.8325,6,237.68,80.4,168.16,372.95,149.42,34.64,16.6,90.11,35.33,225,33.32,75.93,15.26,4.38,22.68,-1.38,-10.62,4.07,2,2,IDF dm 2 /111,LARIOCC
,IDF,IDFdm2,IDFdm2/111,,Pl,3,,,,4,1,FALSE,,,,4.5,0.25,1258.69,4,382.205,31.8325,6,237.68,80.4,168.16,372.95,149.42,34.64,16.6,90.11,35.33,225,33.32,75.93,15.26,4.38,22.68,-1.38,-10.62,4.07,3,4,IDF dm 2 /111,PINUCON
,IDF,IDFdm2,IDFdm2/111,,Sx,1,,,,2,1,FALSE,,,,39.31,1,1258.69,4,382.205,31.8325,6,237.68,80.4,168.16,372.95,149.42,34.64,16.6,90.11,35.33,225,33.32,75.93,15.26,4.38,22.68,-1.38,-10.62,4.07,1,2,IDF dm 2 /111,PICEENE
,IDF,IDFdm2,IDFdm2/112,,Ac,2,,,,2,0,TRUE,,,,13,0.4,1258.69,4,191.1025,15.91625,8,237.68,80.4,168.16,372.95,149.42,34.64,16.6,90.11,35.33,225,33.32,75.93,15.26,4.38,22.68,-1.38,-10.62,4.07,2,2,IDF dm 2 /112,POPUTRI
,IDF,IDFdm2,IDFdm2/112,,At,2,,,,2,0,TRUE,,,,21,0.1,1258.69,4,191.1025,15.91625,8,237.68,80.4,168.16,372.95,149.42,34.64,16.6,90.11,35.33,225,33.32,75.93,15.26,4.38,22.68,-1.38,-10.62,4.07,2,2,IDF dm 2 /112,POPUTRE
,IDF,IDFdm2,IDFdm2/112,,Ep,3,,,,3,0,TRUE,,,,5.25,0.4,1258.69,4,191.1025,15.91625,8,237.68,80.4,168.16,372.95,149.42,34.64,16.6,90.11,35.33,225,33.32,75.93,15.26,4.38,22.68,-1.38,-10.62,4.07,3,3,IDF dm 2 /112,BETUPAP
,IDF,IDFdm2,IDFdm2/112,,Sx,2,,,,2,0,TRUE,,,,33.9,1,1258.69,4,191.1025,15.91625,8,237.68,80.4,168.16,372.95,149.42,34.64,16.6,90.11,35.33,225,33.32,75.93,15.26,4.38,22.68,-1.38,-10.62,4.07,2,2,IDF dm 2 /112,PICEENE
,IDF,IDFdm2,IDFdm2/112a,Fh,Ac,2,,,,2,0,TRUE,,,,,,1258.69,4.25,191.1025,15.91625,8,237.68,80.4,168.16,372.95,149.42,34.64,16.6,90.11,35.33,225,33.32,75.93,15.26,4.38,22.68,-1.38,-10.62,4.07,2,2,,
,IDF,IDFdm2,IDFdm2/112a,Fh,At,2,,,,2,0,TRUE,,,,,,1258.69,4.25,191.1025,15.91625,8,237.68,80.4,168.16,372.95,149.42,34.64,16.6,90.11,35.33,225,33.32,75.93,15.26,4.38,22.68,-1.38,-10.62,4.07,2,2,,
,IDF,IDFdm2,IDFdm2/112a,Fh,Ep,3,,,,3,0,TRUE,,,,,,1258.69,4.25,191.1025,15.91625,8,237.68,80.4,168.16,372.95,149.42,34.64,16.6,90.11,35.33,225,33.32,75.93,15.26,4.38,22.68,-1.38,-10.62,4.07,3,3,,
,IDF,IDFdm2,IDFdm2/112a,Fh,Sx,2,,,,2,0,TRUE,,,,,,1258.69,4.25,191.1025,15.91625,8,237.68,80.4,168.16,372.95,149.42,34.64,16.6,90.11,35.33,225,33.32,75.93,15.26,4.38,22.68,-1.38,-10.62,4.07,2,2,,
,IDF,IDFdm2,IDFdm2/112b,,Ac,2,,,,2,0,TRUE,,,,,,1258.69,3.5,95.55125,15.91625,8,237.68,80.4,168.16,372.95,149.42,34.64,16.6,90.11,35.33,225,33.32,75.93,15.26,4.38,22.68,-1.38,-10.62,4.07,2,2,,
,IDF,IDFdm2,IDFdm2/112b,,At,2,,,,2,0,TRUE,,,,,,1258.69,3.5,95.55125,15.91625,8,237.68,80.4,168.16,372.95,149.42,34.64,16.6,90.11,35.33,225,33.32,75.93,15.26,4.38,22.68,-1.38,-10.62,4.07,2,2,,
,IDF,IDFdm2,IDFdm2/112b,,Ep,3,,,,3,0,TRUE,,,,,,1258.69,3.5,95.55125,15.91625,8,237.68,80.4,168.16,372.95,149.42,34.64,16.6,90.11,35.33,225,33.32,75.93,15.26,4.38,22.68,-1.38,-10.62,4.07,3,3,,
,IDF,IDFdm2,IDFdm2/112b,,Sx,2,,,,2,0,TRUE,,,,,,1258.69,3.5,95.55125,15.91625,8,237.68,80.4,168.16,372.95,149.42,34.64,16.6,90.11,35.33,225,33.32,75.93,15.26,4.38,22.68,-1.38,-10.62,4.07,2,2,,
,IDF,IDFdx_MT,IDFdx_MT/101,,At,2,,,,4,2,FALSE,,,,,,1435.69,3,1025.25,543.85,2,281.4,94.38,206.23,436.99,178.76,36.4,18.44,90,30.24,58.07,25.31,69.28,16.51,4.62,25.3,-2.68,-10.67,-31.77,2,4,,
,IDF,IDFdx_MT,IDFdx_MT/101,,Fd,3,,,,1,-2,FALSE,,,,,,1435.69,3,1025.25,543.85,2,281.4,94.38,206.23,436.99,178.76,36.4,18.44,90,30.24,58.07,25.31,69.28,16.51,4.62,25.3,-2.68,-10.67,-31.77,3,1,,
,IDF,IDFdx_MT,IDFdx_MT/101,,Jr,3,,,,4,1,FALSE,,,,,,1435.69,3,1025.25,543.85,2,281.4,94.38,206.23,436.99,178.76,36.4,18.44,90,30.24,58.07,25.31,69.28,16.51,4.62,25.3,-2.68,-10.67,-31.77,3,4,,
,IDF,IDFdx_MT,IDFdx_MT/101,,Py,1,,,,2,1,FALSE,,,,,,1435.69,3,1025.25,543.85,2,281.4,94.38,206.23,436.99,178.76,36.4,18.44,90,30.24,58.07,25.31,69.28,16.51,4.62,25.3,-2.68,-10.67,-31.77,1,2,,
,IDF,IDFdx_MT,IDFdx_MT/102,,Jr,1,,,,3,2,FALSE,,,,,,1435.69,2.5,1150.25,793.85,1,281.4,94.38,206.23,436.99,178.76,36.4,18.44,90,30.24,58.07,25.31,69.28,16.51,4.62,25.3,-2.68,-10.67,-31.77,1,3,,
,IDF,IDFdx_MT,IDFdx_MT/102,,Py,2,,,,1,-1,FALSE,,,,,,1435.69,2.5,1150.25,793.85,1,281.4,94.38,206.23,436.99,178.76,36.4,18.44,90,30.24,58.07,25.31,69.28,16.51,4.62,25.3,-2.68,-10.67,-31.77,2,1,,
,IDF,IDFdx_MT,IDFdx_MT/110,,At,3,,,,3,0,TRUE,,,,,,1435.69,2.5,450.125,271.925,4,281.4,94.38,206.23,436.99,178.76,36.4,18.44,90,30.24,58.07,25.31,69.28,16.51,4.62,25.3,-2.68,-10.67,-31.77,3,3,,
,IDF,IDFdx_MT,IDFdx_MT/110,,Fd,1,,,,2,1,FALSE,,,,,,1435.69,2.5,450.125,271.925,4,281.4,94.38,206.23,436.99,178.76,36.4,18.44,90,30.24,58.07,25.31,69.28,16.51,4.62,25.3,-2.68,-10.67,-31.77,1,2,,
,IDF,IDFdx_MT,IDFdx_MT/110,,Py,2,,,,1,-1,FALSE,,,,,,1435.69,2.5,450.125,271.925,4,281.4,94.38,206.23,436.99,178.76,36.4,18.44,90,30.24,58.07,25.31,69.28,16.51,4.62,25.3,-2.68,-10.67,-31.77,2,1,,
,IDF,IDFdx_MT,IDFdx_MT/111,,At,3,,,,3,0,TRUE,,,,,,1435.69,2.5,225.0625,135.9625,5.5,281.4,94.38,206.23,436.99,178.76,36.4,18.44,90,30.24,58.07,25.31,69.28,16.51,4.62,25.3,-2.68,-10.67,-31.77,3,3,,
,IDF,IDFdx_MT,IDFdx_MT/111,,Fd,2,,,,2,0,TRUE,,,,,,1435.69,2.5,225.0625,135.9625,5.5,281.4,94.38,206.23,436.99,178.76,36.4,18.44,90,30.24,58.07,25.31,69.28,16.51,4.62,25.3,-2.68,-10.67,-31.77,2,2,,
,IDF,IDFdx_MT,IDFdx_MT/111,,Pl,2,,,,4,2,FALSE,,,,,,1435.69,2.5,225.0625,135.9625,5.5,281.4,94.38,206.23,436.99,178.76,36.4,18.44,90,30.24,58.07,25.31,69.28,16.51,4.62,25.3,-2.68,-10.67,-31.77,2,4,,
,IDF,IDFdx_MT,IDFdx_MT/111,,Sx,1,,,,2,1,FALSE,,,,,,1435.69,2.5,225.0625,135.9625,5.5,281.4,94.38,206.23,436.99,178.76,36.4,18.44,90,30.24,58.07,25.31,69.28,16.51,4.62,25.3,-2.68,-10.67,-31.77,1,2,,
,IDF,IDFdx_MT,IDFdx_MT/112,,Ac,1,,,,4,3,FALSE,,,,,,1435.69,4.5,450.125,271.925,4,281.4,94.38,206.23,436.99,178.76,36.4,18.44,90,30.24,58.07,25.31,69.28,16.51,4.62,25.3,-2.68,-10.67,-31.77,1,4,,
,IDF,IDFdx_MT,IDFdx_MT/112,,At,1,,,,2,1,FALSE,,,,,,1435.69,4.5,450.125,271.925,4,281.4,94.38,206.23,436.99,178.76,36.4,18.44,90,30.24,58.07,25.31,69.28,16.51,4.62,25.3,-2.68,-10.67,-31.77,1,2,,
,IDF,IDFdx_MT,IDFdx_MT/112,,Fd,2,,,,1,-1,FALSE,,,,,,1435.69,4.5,450.125,271.925,4,281.4,94.38,206.23,436.99,178.76,36.4,18.44,90,30.24,58.07,25.31,69.28,16.51,4.62,25.3,-2.68,-10.67,-31.77,2,1,,
,IDF,IDFdx_MT,IDFdx_MT/112,,Py,2,,,,1,-1,FALSE,,,,,,1435.69,4.5,450.125,271.925,4,281.4,94.38,206.23,436.99,178.76,36.4,18.44,90,30.24,58.07,25.31,69.28,16.51,4.62,25.3,-2.68,-10.67,-31.77,2,1,,
,IDF,IDFdx_MT,IDFdx_MT/113,,Ac,1,,,,2,1,FALSE,,,,,,1435.69,4.5,225.0625,135.9625,5.5,281.4,94.38,206.23,436.99,178.76,36.4,18.44,90,30.24,58.07,25.31,69.28,16.51,4.62,25.3,-2.68,-10.67,-31.77,1,2,,
,IDF,IDFdx_MT,IDFdx_MT/113,,At,2,,,,1,-1,FALSE,,,,,,1435.69,4.5,225.0625,135.9625,5.5,281.4,94.38,206.23,436.99,178.76,36.4,18.44,90,30.24,58.07,25.31,69.28,16.51,4.62,25.3,-2.68,-10.67,-31.77,2,1,,
,IDF,IDFdx_MT,IDFdx_MT/113,,Fd,2,,,,2,0,TRUE,,,,,,1435.69,4.5,225.0625,135.9625,5.5,281.4,94.38,206.23,436.99,178.76,36.4,18.44,90,30.24,58.07,25.31,69.28,16.51,4.62,25.3,-2.68,-10.67,-31.77,2,2,,
,IDF,IDFdx_MT,IDFdx_MT/113,,Sx,2,,,,1,-1,FALSE,,,,,,1435.69,4.5,225.0625,135.9625,5.5,281.4,94.38,206.23,436.99,178.76,36.4,18.44,90,30.24,58.07,25.31,69.28,16.51,4.62,25.3,-2.68,-10.67,-31.77,2,1,,
,IDF,IDFdxx_WY,IDFdxx_WY/101,,At,3,,,,1,-2,FALSE,,,,,,1242.61,3,972.94,503.39,2.5,284.16,159.93,100.06,426.27,159.86,35.67,17.5,88.96,17.78,203.54,90.85,68.21,15.56,2,23.78,-4.67,-12.23,-9.51,3,1,,
,IDF,IDFdxx_WY,IDFdxx_WY/101,,Fd,1,,,,1,0,TRUE,,,,,,1242.61,3,972.94,503.39,2.5,284.16,159.93,100.06,426.27,159.86,35.67,17.5,88.96,17.78,203.54,90.85,68.21,15.56,2,23.78,-4.67,-12.23,-9.51,1,1,,
,IDF,IDFdxx_WY,IDFdxx_WY/101,,Jr,3,,,,4,1,FALSE,,,,,,1242.61,3,972.94,503.39,2.5,284.16,159.93,100.06,426.27,159.86,35.67,17.5,88.96,17.78,203.54,90.85,68.21,15.56,2,23.78,-4.67,-12.23,-9.51,3,4,,
,IDF,IDFdxx_WY,IDFdxx_WY/101,,Py,3,,,,4,1,FALSE,,,,,,1242.61,3,972.94,503.39,2.5,284.16,159.93,100.06,426.27,159.86,35.67,17.5,88.96,17.78,203.54,90.85,68.21,15.56,2,23.78,-4.67,-12.23,-9.51,3,4,,
,IDF,IDFdxx_WY,IDFdxx_WY/102,,Fd,3,,,,4,1,FALSE,,,,,,1242.61,2.5,1097.94,753.39,1,284.16,159.93,100.06,426.27,159.86,35.67,17.5,88.96,17.78,203.54,90.85,68.21,15.56,2,23.78,-4.67,-12.23,-9.51,3,4,,
,IDF,IDFdxx_WY,IDFdxx_WY/102,,Jr,2,,,,3,1,FALSE,,,,,,1242.61,2.5,1097.94,753.39,1,284.16,159.93,100.06,426.27,159.86,35.67,17.5,88.96,17.78,203.54,90.85,68.21,15.56,2,23.78,-4.67,-12.23,-9.51,2,3,,
,IDF,IDFdxx_WY,IDFdxx_WY/102,,Py,4,,,,3,-1,FALSE,,,,,,1242.61,2.5,1097.94,753.39,1,284.16,159.93,100.06,426.27,159.86,35.67,17.5,88.96,17.78,203.54,90.85,68.21,15.56,2,23.78,-4.67,-12.23,-9.51,4,3,,
,IDF,IDFdxx_WY,IDFdxx_WY/110,,At,3,,,,3,0,TRUE,,,,,,1242.61,2.5,423.97,251.695,4.5,284.16,159.93,100.06,426.27,159.86,35.67,17.5,88.96,17.78,203.54,90.85,68.21,15.56,2,23.78,-4.67,-12.23,-9.51,3,3,,
,IDF,IDFdxx_WY,IDFdxx_WY/110,,Fd,1,,,,2,1,FALSE,,,,,,1242.61,2.5,423.97,251.695,4.5,284.16,159.93,100.06,426.27,159.86,35.67,17.5,88.96,17.78,203.54,90.85,68.21,15.56,2,23.78,-4.67,-12.23,-9.51,1,2,,
,IDF,IDFdxx_WY,IDFdxx_WY/110,,Py,2,,,,4,2,FALSE,,,,,,1242.61,2.5,423.97,251.695,4.5,284.16,159.93,100.06,426.27,159.86,35.67,17.5,88.96,17.78,203.54,90.85,68.21,15.56,2,23.78,-4.67,-12.23,-9.51,2,4,,
,IDF,IDFdxx_WY,IDFdxx_WY/111,,At,3,,,,3,0,TRUE,,,,,,1242.61,2.5,211.985,125.8475,5.5,284.16,159.93,100.06,426.27,159.86,35.67,17.5,88.96,17.78,203.54,90.85,68.21,15.56,2,23.78,-4.67,-12.23,-9.51,3,3,,
,IDF,IDFdxx_WY,IDFdxx_WY/111,,Fd,1,,,,2,1,FALSE,,,,,,1242.61,2.5,211.985,125.8475,5.5,284.16,159.93,100.06,426.27,159.86,35.67,17.5,88.96,17.78,203.54,90.85,68.21,15.56,2,23.78,-4.67,-12.23,-9.51,1,2,,
,IDF,IDFdxx_WY,IDFdxx_WY/111,,Pl,1,,,,4,3,FALSE,,,,,,1242.61,2.5,211.985,125.8475,5.5,284.16,159.93,100.06,426.27,159.86,35.67,17.5,88.96,17.78,203.54,90.85,68.21,15.56,2,23.78,-4.67,-12.23,-9.51,1,4,,
,IDF,IDFdxx_WY,IDFdxx_WY/111,,Sx,4,,,,1,-3,FALSE,,,,,,1242.61,2.5,211.985,125.8475,5.5,284.16,159.93,100.06,426.27,159.86,35.67,17.5,88.96,17.78,203.54,90.85,68.21,15.56,2,23.78,-4.67,-12.23,-9.51,4,1,,
,IDF,IDFdxx_WY,IDFdxx_WY/112,,At,1,,,,1,0,TRUE,,,,,,1242.61,4.5,423.97,251.695,4.5,284.16,159.93,100.06,426.27,159.86,35.67,17.5,88.96,17.78,203.54,90.85,68.21,15.56,2,23.78,-4.67,-12.23,-9.51,1,1,,
,IDF,IDFdxx_WY,IDFdxx_WY/112,,Fd,2,,,,1,-1,FALSE,,,,,,1242.61,4.5,423.97,251.695,4.5,284.16,159.93,100.06,426.27,159.86,35.67,17.5,88.96,17.78,203.54,90.85,68.21,15.56,2,23.78,-4.67,-12.23,-9.51,2,1,,
,IDF,IDFdxx_WY,IDFdxx_WY/112,,Py,2,,,,4,2,FALSE,,,,,,1242.61,4.5,423.97,251.695,4.5,284.16,159.93,100.06,426.27,159.86,35.67,17.5,88.96,17.78,203.54,90.85,68.21,15.56,2,23.78,-4.67,-12.23,-9.51,2,4,,
